faccX,faccY,yaw
-0.7924761176109314,-0.6669174432754517,-62.868988037109375
-0.4579015076160431,-0.8351007699966431,-62.8606071472168
-0.05872839316725731,-0.20607990026474,-62.58212661743164
-0.08330277353525162,0.0751814916729927,-62.338802337646484
0.03546418622136116,0.5035109519958496,-62.307376861572266
-0.020743679255247116,0.08333104848861694,-62.56659698486328
-0.20998525619506836,-0.24029603600502014,-62.843875885009766
-0.28410518169403076,-0.3443757891654968,-62.94852066040039
-0.40086665749549866,-0.1827111691236496,-62.82471466064453
-0.14738729596138,-0.6086855530738831,-62.45133590698242
0.5176411271095276,-0.8133909702301025,-61.51319122314453
0.39346280694007874,0.0316905602812767,-60.447166442871094
-0.05889418348670006,0.7644436955451965,-59.714561462402344
-0.40319642424583435,0.8022642731666565,-59.475738525390625
-0.41755998134613037,0.10569201409816742,-59.50006103515625
-0.03307050094008446,-0.2577100396156311,-59.490020751953125
0.3611699342727661,-0.2523534893989563,-59.361202239990234
0.33512821793556213,-0.3361324667930603,-59.143455505371094
0.5734794735908508,-0.35692062973976135,-58.82504653930664
0.6068233847618103,-0.31602731347084045,-58.44367599487305
0.7742752432823181,-0.1761014461517334,-58.15583801269531
0.6821449995040894,-0.5540965795516968,-57.93317413330078
0.7033361792564392,-0.7554308176040649,-57.659690856933594
0.9617881178855896,-0.8560036420822144,-57.292518615722656
1.2671223878860474,-0.6854579448699951,-56.832462310791016
1.399285912513733,-0.6033521890640259,-56.2896614074707
1.2191736698150635,-0.37089332938194275,-55.774654388427734
0.7723186016082764,-0.44029051065444946,-55.41630172729492
0.6088457703590393,-0.47732967138290405,-55.09931564331055
0.8137742280960083,-0.44458693265914917,-54.748046875
0.5457520484924316,-0.46172383427619934,-54.3241081237793
-0.3425354063510895,-0.5018922090530396,-53.876625061035156
-0.8251858949661255,-0.2755250334739685,-53.46907424926758
-0.051050037145614624,-0.37776467204093933,-53.06583786010742
0.7974523901939392,-0.3691772520542145,-52.63381576538086
0.912124514579773,-0.15821616351604462,-52.1662483215332
0.2691599130630493,-0.29281923174858093,-51.73102569580078
-0.2487782984972,-0.3871528208255768,-51.30877685546875
-0.5391855239868164,-0.31044870615005493,-50.894046783447266
-0.788894772529602,-0.17335094511508942,-50.48295974731445
-0.10710881650447845,0.00491845840588212,-50.00126266479492
0.46307507157325745,0.09595061838626862,-49.5020866394043
0.1954503208398819,0.06962428241968155,-49.042747497558594
-0.799500048160553,0.15204016864299774,-48.66365432739258
-1.1018435955047607,0.142086461186409,-48.381935119628906
-0.9167479872703552,0.24290961027145386,-48.1663703918457
-0.7377031445503235,0.17770503461360931,-47.951866149902344
-0.6120694279670715,0.295084685087204,-47.70419692993164
-0.6604969501495361,0.4240207374095917,-47.46000289916992
-0.6067768931388855,0.3439527153968811,-47.27276611328125
-0.25856348872184753,0.2509085536003113,-47.166263580322266
0.0782596543431282,0.1524461954832077,-47.07366943359375
0.4055294990539551,0.03919461742043495,-46.93026351928711
0.46200767159461975,-0.036157578229904175,-46.722984313964844
0.3529456853866577,0.16557995975017548,-46.5053596496582
-0.24614721536636353,0.39134517312049866,-46.31142807006836
-0.7812437415122986,0.16783654689788818,-46.2145881652832
-0.6917008757591248,-0.0543244332075119,-46.10327911376953
-0.02942584455013275,0.00256469938904047,-45.93712615966797
0.3641088306903839,-0.028095131739974022,-45.71304702758789
0.5527632832527161,0.05111333355307579,-45.43976974487305
0.37942469120025635,0.19773651659488678,-45.186729431152344
-0.07562320679426193,0.2187536656856537,-45.00773620605469
-0.13040128350257874,0.09811313450336456,-44.7754020690918
-0.12432421743869781,0.16138727962970734,-44.48666000366211
-0.2455059289932251,-0.012087245471775532,-44.200347900390625
-0.4406028985977173,-0.10503790527582169,-43.91628646850586
-0.26269635558128357,-0.020969761535525322,-43.686561584472656
-0.20235005021095276,-0.18597133457660675,-43.46675109863281
-0.18288066983222961,-0.11551864445209503,-43.26088333129883
-0.1884981095790863,0.04329272732138634,-43.094947814941406
-0.1464393436908722,0.004419298376888037,-42.967506408691406
-0.19560059905052185,-0.036053366959095,-42.84543991088867
-0.33853113651275635,-0.09079805761575699,-42.716346740722656
-0.36926355957984924,-0.10054825246334076,-42.6204833984375
-0.259159117937088,-0.1645195037126541,-42.53621292114258
-0.13606128096580505,0.05290769413113594,-42.4808464050293
-0.12151169776916504,0.041889794170856476,-42.43095397949219
0.05683272331953049,-0.06272527575492859,-42.40668487548828
0.4601900577545166,-0.21546749770641327,-42.39503860473633
0.7841131687164307,-0.0610174722969532,-42.317840576171875
0.5361737012863159,0.05099872872233391,-42.18423080444336
0.06806472688913345,0.1000714972615242,-42.03771209716797
0.0988478809595108,0.009937441907823086,-41.91731643676758
0.17350906133651733,-0.011841939762234688,-41.80886459350586
-0.06658965349197388,-0.1503990739583969,-41.686431884765625
-0.06338006258010864,-0.09605458378791809,-41.520179748535156
0.07165702432394028,0.08935075998306274,-41.351688385009766
-0.15935929119586945,0.06775879114866257,-41.227012634277344
-0.4061870872974396,-0.292158305644989,-41.16106033325195
-0.2989617884159088,-0.38633617758750916,-41.11431121826172
0.16711339354515076,-0.13815061748027802,-41.067874908447266
0.32038891315460205,0.06739125400781631,-41.0472526550293
-0.0011646142229437828,0.016906632110476494,-41.09996032714844
-0.14674745500087738,-0.24059660732746124,-41.176361083984375
-0.21261873841285706,-0.20169652998447418,-41.17169952392578
-0.5141552090644836,-0.2750369906425476,-41.14839172363281
-0.3780953884124756,-0.3180854320526123,-41.11503982543945
-0.1967478096485138,-0.2837459444999695,-41.1015625
0.11110471189022064,-0.13134361803531647,-41.09346008300781
0.19228601455688477,-0.07192660868167877,-41.08472442626953
0.2591817378997803,-0.0351116769015789,-41.094661712646484
0.16168542206287384,-0.01829744130373001,-41.10929489135742
0.12644387781620026,0.21996600925922394,-41.13821792602539
-0.13838639855384827,0.2266247272491455,-41.23271942138672
-0.21611657738685608,0.015856651589274406,-41.3757209777832
-0.15255460143089294,-0.2764999568462372,-41.435874938964844
-0.16217471659183502,-0.1942959576845169,-41.38113784790039
-0.04571770131587982,0.07579883188009262,-41.33217239379883
0.2495005577802658,0.17175191640853882,-41.25739288330078
-0.027252739295363426,0.25618067383766174,-41.132568359375
-0.3746403753757477,0.08241056650876999,-41.06346130371094
-0.474060982465744,-0.0006255289190448821,-41.0201416015625
-0.11000695824623108,0.10291749238967896,-41.002140045166016
0.14308039844036102,0.20476794242858887,-40.93048858642578
-0.11365731805562973,0.26825129985809326,-40.80066680908203
-0.29989752173423767,0.3836919367313385,-40.69760513305664
-0.3922405242919922,0.5730783343315125,-40.6767578125
-0.7679647207260132,0.5903949737548828,-40.875343322753906
-0.6262944340705872,0.028867006301879883,-41.340118408203125
-0.4737515151500702,-0.005232159048318863,-41.82160568237305
-0.6470325589179993,0.3933236598968506,-42.482364654541016
-0.34591037034988403,0.40192410349845886,-43.3486328125
-2.1509666442871094,3.2248165607452393,-45.87976837158203
-1.2580417394638062,0.39128413796424866,-49.82371139526367
-0.32906609773635864,-1.6974830627441406,-53.621177673339844
-0.14519153535366058,-1.9732874631881714,-56.40919494628906
-0.9747409820556641,-0.9595659375190735,-58.48677444458008
-0.21646985411643982,0.5381308197975159,-60.49912643432617
0.6092249751091003,0.937139630317688,-62.6867790222168
-0.002240661531686783,0.8727226853370667,-65.08997344970703
-0.5841132402420044,0.3501017391681671,-67.67430877685547
0.21598802506923676,-1.0283077955245972,-69.95446014404297
0.07687381654977798,-1.3180513381958008,-71.57151794433594
-1.1515483856201172,-0.3793075680732727,-73.00589752197266
-0.4615599811077118,0.9260206818580627,-74.9266357421875
0.0034105004742741585,0.9319514632225037,-77.50861358642578
0.3796267509460449,-0.02474335953593254,-80.15741729736328
0.3660055100917816,0.4349948763847351,-82.79827117919922
0.7357072234153748,-0.5105521082878113,-85.28765106201172
0.5179979801177979,-1.4974485635757446,-86.99781799316406
-0.04379713907837868,-0.6942092180252075,-88.04859924316406
-0.515585720539093,0.3072804808616638,-89.14871215820312
-0.46326544880867004,-0.01279321126639843,-90.52285766601562
0.06726178526878357,-0.06343602389097214,-91.84562683105469
0.2302885502576828,-0.03449660539627075,-93.08638000488281
0.21464356780052185,-0.2872001826763153,-94.20541381835938
-0.07564368844032288,-0.3410030007362366,-95.19779205322266
0.21805837750434875,-0.20140470564365387,-96.06461334228516
0.13885512948036194,0.4380362033843994,-97.01240539550781
-0.2230658382177353,0.41216567158699036,-98.18855285644531
-0.31738436222076416,0.12508562207221985,-99.58271789550781
-0.02799656242132187,-0.46723127365112305,-100.86051177978516
0.2537993788719177,-0.10455086082220078,-101.95008087158203
-0.09283546358346939,-0.036706794053316116,-103.02257537841797
-0.15631408989429474,-0.547056257724762,-104.02603149414062
0.036506399512290955,-0.3617796003818512,-104.78291320800781
0.23773781955242157,-0.37321916222572327,-105.33312225341797
0.2726471722126007,-0.20563645660877228,-105.63883209228516
-0.09521612524986267,0.30942878127098083,-106.01055145263672
-0.2696588933467865,0.26025187969207764,-106.59452819824219
-0.35847461223602295,0.03017268516123295,-107.20153045654297
-0.10519295185804367,0.17173492908477783,-107.82579040527344
-0.42439448833465576,0.00039318721974268556,-108.47915649414062
-0.33578136563301086,-0.14716878533363342,-109.12669372558594
-0.1542903482913971,-0.650865375995636,-109.5998306274414
0.6618082523345947,-0.8134444355964661,-109.48271942138672
0.17450952529907227,1.0999153852462769,-109.4090347290039
-0.042660102248191833,-0.2282271385192871,-109.33287811279297
0.23039883375167847,-0.5234612226486206,-109.55455017089844
0.3185240626335144,0.23306411504745483,-109.8451919555664
-0.17126235365867615,0.4602290093898773,-110.3731689453125
-0.43906348943710327,-0.2604871094226837,-110.90045166015625
-0.532632052898407,0.11318279802799225,-111.32501220703125
-0.6499629616737366,0.0883369892835617,-111.72672271728516
-0.2388109415769577,0.3577425479888916,-112.11319732666016
0.04841325432062149,-0.0001244408340426162,-112.68728637695312
-0.4954248368740082,-0.04900968447327614,-113.52323150634766
-0.7333771586418152,2.0423946380615234,-115.50927734375
0.3889215290546417,-1.8534443378448486,-117.48625946044922
0.12290000915527344,-0.804176926612854,-119.21451568603516
0.08647377043962479,-0.7956737875938416,-120.7610092163086
0.21484896540641785,-0.11436547338962555,-121.99443054199219
0.01977437362074852,0.31495821475982666,-123.05397033691406
-0.1420155167579651,-0.10167640447616577,-124.10353088378906
-0.12197543680667877,0.24485164880752563,-125.33450317382812
0.022452685981988907,0.6228978633880615,-127.00794219970703
0.041516680270433426,0.1957724243402481,-128.9882354736328
-0.035047195851802826,-0.04546298086643219,-130.7957305908203
-0.05597425252199173,0.35067057609558105,-132.2511749267578
0.061729807406663895,0.5206886529922485,-133.8063507080078
-0.1373576670885086,0.004557163920253515,-135.62078857421875
-0.3417874276638031,0.19303302466869354,-137.35572814941406
-0.09935424476861954,0.1329168677330017,-139.11061096191406
0.15031130611896515,0.03239793702960014,-140.67080688476562
0.33053717017173767,0.36811983585357666,-142.1387481689453
0.3667405843734741,0.5860824584960938,-143.54806518554688
0.19532087445259094,1.1161929368972778,-144.8687286376953
0.04875974357128143,0.7667106986045837,-146.0248260498047
-0.13876058161258698,0.7261720299720764,-146.8785400390625
0.01954062096774578,0.7619600296020508,-147.6482391357422
0.2235252559185028,1.2135564088821411,-148.2204132080078
0.11495897173881531,2.0173869132995605,-148.31800842285156
0.1546725332736969,2.5479776859283447,-147.97210693359375
0.3767475187778473,3.0312585830688477,-147.19818115234375
0.5132692456245422,2.81699800491333,-145.83792114257812
0.4551142156124115,2.2020537853240967,-144.03553771972656
-0.08730161935091019,1.8235543966293335,-142.49388122558594
1.0543158054351807,0.7207667231559753,-142.0525665283203
0.7688543796539307,0.63414067029953,-141.3335723876953
0.7443923950195312,0.31919243931770325,-139.91122436523438
3.464634656906128,3.552743673324585,-139.8458251953125
0.6583856344223022,0.5998556017875671,-140.19772338867188
1.4217934608459473,4.233096599578857,-139.42218017578125
1.1601595878601074,3.207059383392334,-138.99139404296875
2.226834297180176,1.829594373703003,-138.05323791503906
0.5138850212097168,3.484133720397949,-137.04672241210938
0.46212074160575867,4.363533973693848,-136.14125061035156
-0.11129872500896454,3.509101629257202,-135.30038452148438
1.3907546997070312,3.387779951095581,-134.18727111816406
3.2305381298065186,4.2644124031066895,-133.94676208496094
0.7262763977050781,4.332238674163818,-133.02406311035156
-3.17767071723938,4.963921546936035,-131.69247436523438
-2.5192949771881104,1.8476961851119995,-129.64161682128906
0.18327313661575317,1.048619031906128,-127.06363677978516
0.6120381355285645,-1.1470117568969727,-124.35367584228516
-0.5430846214294434,-1.3596467971801758,-121.28713989257812
0.28697633743286133,-0.5631358623504639,-118.02812957763672
1.895731806755066,-2.1232717037200928,-114.46340942382812
0.18012239038944244,-3.085970401763916,-110.59759521484375
-2.245077133178711,-4.180907726287842,-106.98898315429688
-1.412833571434021,-5.909813404083252,-103.84562683105469
-1.2182903289794922,-5.815242290496826,-100.9559555053711
